code,level,name,states
1701020313,10,Gold Creek-Blackfoot River,MT
170102031301,12,Upper Gold Creek,MT
170102031302,12,West Fork Gold Creek,MT
170102031303,12,Lower Gold Creek,MT
170102031304,12,Upper Union Creek,MT
170102031305,12,Ashby Creek,MT
170102031306,12,Lower Union Creek,MT
170102031307,12,West Twin Creek-Blackfoot River,MT
170102031308,12,Johnson Gulch-Blackfoot River,MT
17010204,8,Middle Clark Fork,"ID,MT"
1701020401,10,Rattlesnake Creek-Clark Fork,MT
170102040101,12,Upper Rattlesnake Creek,MT
170102040102,12,Lower Rattlesnake Creek,MT
170102040103,12,Grant Creek,MT
170102040104,12,Marshall Creek-Clark Fork,MT
1701020402,10,Mill Creek-Clark Fork,MT
170102040201,12,Butler Creek,MT
170102040202,12,La Valle Creek,MT
170102040203,12,Deep Creek,MT
170102040204,12,O'Keefe Creek,MT
170102040205,12,Martin Gulch-Clark Fork,MT
170102040206,12,Rock Creek,MT
170102040207,12,Albert Creek,MT
170102040208,12,Mill Creek,MT
170102040209,12,Sixmile Creek,MT
170102040210,12,Roman Creek-Clark Fork,MT
1701020403,10,Ninemile Creek,MT
170102040301,12,Headwaters Ninemile Creek,MT
170102040302,12,Little Bear Creek-Ninemile Creek,MT
170102040303,12,McCormick Creek-Ninemile Creek,MT
170102040304,12,Butler Creek-Ninemile Creek,MT
170102040305,12,Stony Creek-Ninemile Creek,MT
1701020404,10,Petty Creek,MT
170102040401,12,Upper Petty Creek,MT
170102040402,12,Eds Creek,MT
170102040403,12,Middle Petty Creek,MT
170102040404,12,West Fork Petty Creek,MT
170102040405,12,Lower Petty Creek,MT
1701020405,10,Fish Creek,"ID,MT"
170102040501,12,Upper South Fork Fish Creek,MT
170102040502,12,Burdette Creek,MT
170102040503,12,Cache Creek,"ID,MT"
170102040504,12,West Fork Fish Creek,"ID,MT"
170102040505,12,North Fork Fish Creek,"ID,MT"
170102040506,12,Upper Fish Creek,MT
170102040507,12,Lower South Fork Fish Creek,MT
170102040508,12,Lower Fish Creek,MT
1701020406,10,Trout Creek-Clark Fork,"ID,MT"
170102040601,12,Town of Alberton-Clark Fork,MT
170102040602,12,Sawmill Creek-Clark Fork,MT
170102040603,12,Rock Creek-Clark Fork,MT
170102040604,12,Quartz Creek,MT
170102040605,12,Nemote Creek,MT
170102040606,12,Meadow Creek-Clark Fork,MT
170102040607,12,Upper Trout Creek,"ID,MT"
170102040608,12,Lower Trout Creek,MT
170102040609,12,Second Creek-Clark Fork,MT
170102040610,12,Oregon Gulch,"ID,MT"
170102040611,12,Cedar Creek,"ID,MT"
170102040612,12,Johnson Creek-Clark Fork,MT
1701020407,10,Saint Regis River,"ID,MT"
170102040701,12,Headwaters Saint Regis River,"ID,MT"
170102040702,12,Packer Creek,MT
170102040703,12,Upper Saint Regin River,"ID,MT"
170102040704,12,Big Creek,"ID,MT"
170102040705,12,Savenac Creek,MT
170102040706,12,Deer Creek,"ID,MT"
170102040707,12,MIddle Saint Regis River,MT
170102040708,12,Twelvemile Creek,MT
170102040709,12,Ward Creek,"ID,MT"
170102040710,12,Twomile Creek,"ID,MT"
170102040711,12,Little Joe Creek,"ID,MT"
170102040712,12,Lower Saint Regis River,MT
1701020408,10,Dry Creek-Clark Fork ,"ID,MT"
170102040801,12,Thompson Creek-Clark Fork,MT
170102040802,12,Dry Creek,"ID,MT"
170102040803,12,Slowey Gulch-Clark Fork,MT
170102040804,12,Tamarack Creek,MT
170102040805,12,Cold Creek-Clark Fork,MT
170102040806,12,Sevenmile Creek-Clark Fork,MT
170102040807,12,Stegel Creek-Clark Fork,MT
17010205,8,Bitterroot,"ID,MT"
1701020501,10,Upper West Fork Bitterroot River,"ID,MT"
170102050101,12,Deer Creek,"ID,MT"
170102050102,12,Woods Creek-West Fork Bitterroot River,"ID,MT"
170102050103,12,Hughes Creek,"ID,MT"
170102050104,12,Overwhich Creek,"ID,MT"
170102050105,12,Upper Blue Joint Creek,"ID,MT"
170102050106,12,Lower Blue Joint Creek,MT
170102050107,12,Slate Creek,MT
170102050108,12,Painted Rocks Lake-West Fork Bitterroot River,MT
1701020502,10,Nez Pierce Fork,"ID,MT"
170102050201,12,Sheephead Creek,"ID,MT"
170102050202,12,Watchtower Creek,"ID,MT"
170102050203,12,Little West Fork,"ID,MT"
170102050204,12,Nez Pierce Fork,"ID,MT"
1701020503,10,Lower West Fork Bitterroot River,"ID,MT"
170102050301,12,Rombo Creek-West Fork Bitterroot River,MT
170102050302,12,Boulder Creek,"ID,MT"
170102050303,12,Piquette Creek,MT
170102050304,12,Trapper Creek,"ID,MT"
170102050305,12,Lloyd Creek-West Fork Bitterroot River,MT
1701020504,10,Upper East Fork Bitterroot River,MT
170102050401,12,Moose Creek,MT
170102050402,12,Martin Creek,MT
170102050403,12,Clifford Creek-East Fork Bitterroot River,MT
170102050404,12,Meadow Creek,MT
170102050405,12,Bertie Lord Creek-East Fork Bitterroot River,MT
1701020505,10,Lower East Fork Bitterroot River,"ID,MT"
170102050501,12,Tolan Creek,MT
170102050502,12,Camp Creek,"ID,MT"
170102050503,12,Jennings Camp Creek-East Fork Bitterroot River,MT
170102050504,12,Cameron Creek,MT
170102050505,12,Warm Springs Creek,MT
170102050506,12,Laird Creek-East Fork Bitterroot River,MT
1701020506,10,Lost Horse Creek,"ID,MT"
170102050601,12,Lost Horse Creek,"ID,MT"
170102050602,12,South Lost Horse Creek,"ID,MT"
1701020507,10,Sleeping Child Creek,MT
170102050701,12,Divide Creek,MT
170102050702,12,Upper Sleeping Child Creek,MT
170102050703,12,Middle Sleeping Child Creek,MT
170102050704,12,Little Sleeping Child Creek,MT
170102050705,12,Lower Sleeping Child Creek,MT
1701020508,10,Rye Creek-Bitterroot River,"ID,MT"
170102050801,12,Upper Rye Creek,MT
170102050802,12,Lower Rye Creek,MT
170102050803,12,Chaffin Creek-Bitterroot River,MT
170102050804,12,Tin Cup Creek,"ID,MT"
170102050805,12,Rock Creek,"ID,MT"
170102050806,12,Town of Darby-Bitterroot River,MT
170102050807,12,Lick Creek-Bitterroot River,MT
1701020509,10,Skalkaho Creek,MT
170102050901,12,Daly Creek,MT
170102050902,12,Upper Skalkaho Creek,MT
170102050903,12,Middle Skalkaho Creek,MT
170102050904,12,Lower Skalkaho Creek,MT
1701020510,10,Willow Creek-Bitterroot River,"ID,MT"
170102051001,12,Roaring Lion Creek,"ID,MT"
170102051002,12,Sawtooth Creek,"ID,MT"
170102051003,12,Canyon Creek-Bitterroot River,MT
170102051004,12,Gird Creek,MT
170102051005,12,Blodgett Creek,"ID,MT"
170102051006,12,Willow Creek,MT
170102051007,12,Bitterroot River-Woodside,MT
1701020511,10,Birch Creek-Bitterroot River,"ID,MT"
170102051101,12,Mill Creek,"ID,MT"
170102051102,12,Fred Burr Creek,"ID,MT"
170102051103,12,Bear Creek,"ID,MT"
170102051104,12,Sweathouse Creek,MT
170102051105,12,Birch Creek-Bitterroot River,MT
1701020512,10,Big Creek-Bitterroot River,"ID,MT"
170102051201,12,Big Creek,"ID,MT"
170102051202,12,Willoughby Creek,MT
170102051203,12,Spooner Creek-Bitterroot River,MT
1701020513,10,Burnt Fork Bitterroot River-Bitterroot River,"ID,MT"
170102051301,12,McCalla Creek,MT
170102051302,12,Kootenai Creek,"ID,MT"
170102051303,12,Upper Burnt Fork Bitterroot River,MT
170102051304,12,Lower Burnt Fork Bitterroot River,MT
170102051305,12,Town of Stevensville-Burnt Fork Bitterroot River,MT
1701020514,10,Lolo Creek,"ID,MT"
170102051401,12,West Fork Lolo Creek,"ID,MT"
170102051402,12,East Fork Lolo Creek,"ID,MT"
170102051403,12,Granite Creek,"ID,MT"
170102051404,12,Howard Creek,MT
170102051405,12,Upper Lolo Creek,MT
170102051406,12,West Fork Butte Creek,MT
170102051407,12,South Fork Lolo Creek,"ID,MT"
170102051408,12,Middle Lolo Creek,MT
170102051409,12,Lower Lolo Creek,MT
1701020515,10,Eightmile Creek-Bitterroot River,MT
170102051501,12,Bass Creek,MT
170102051502,12,Ambrose Creek,MT
170102051503,12,Threemile Creek,MT
170102051504,12,Sweeney Creek,MT
170102051505,12,Eightmile Creek,MT
170102051506,12,Larry Creek-Bitterroot River,MT
170102051507,12,One Horse Creek-Sin-tin-tin-em-ska Creek,MT
170102051508,12,North Woodchuck Creek-Bitterroot River,MT
1701020516,10,Miller Creek-Bitterroot River,MT
170102051601,12,Miller Creek,MT
170102051602,12,O'Brien Creek,MT
170102051603,12,Hayes Creek-Bitterroot River,MT
17010206,8,North Fork Flathead,"CN,MT"
1701020601,10,Harvery Creek-Flathead River,CN
170102060101,12,McEvoy Creek,CN
170102060102,12,Flathead Ridge-Flathead River,CN
170102060103,12,McLatchie Creek-Flathead River,CN
170102060104,12,Packhorse Creek-Flathead River,CN
170102060105,12,Harvey Creek,CN
170102060106,12,Cate Creek-Flathead River,CN
1701020602,10,Howell Creek-Flathead River,CN
170102060201,12,Middlepass Creek,CN
170102060202,12,Commerce Creek,CN
170102060203,12,Leslie Creek,CN
170102060204,12,Cabin Creek,CN
170102060205,12,Howell Creek,CN
170102060206,12,Beryl Creek-Flathead River,CN
1701020603,10,Kishenehn Creek-North Fork Flathead River,"CN,MT"
170102060301,12,Frozen Lake,"CN,MT"
170102060302,12,Upper Couldrey Creek,CN
170102060303,12,Lower Couldrey Creek,CN
170102060304,12,Upper Sage Creek,CN
170102060305,12,Lower Sage Creek,"CN,MT"
170102060306,12,Colts Creek-North Fork Flathead River,"CN,MT"
170102060307,12,Akamina Creek,CN
170102060308,12,Headwaters Kishinena Creek,CN
170102060309,12,Outlet Kishinena Creek,"CN,MT"
170102060310,12,Tuchuck Creek,MT
170102060311,12,Trail Creek,MT
170102060312,12,Spruce Creek-North Fork Flathead River,"CN,MT"
1701020604,10,Kintla Lake-North Fork Flathead River,"CN,MT"
170102060401,12,Kintla Creek,"CN,MT"
170102060402,12,Kintla Lake,MT
170102060403,12,Tepee Creek,MT
170102060404,12,Shorty Creek,MT
170102060405,12,Upper Whale Creek,MT
170102060406,12,Lower Whale Creek,MT
170102060407,12,Moose Creek,MT
170102060408,12,Red Meadow Creek,MT
170102060409,12,Akokala Creek,MT
170102060410,12,Bowman Creek,MT
170102060411,12,Hay Creek,MT
170102060412,12,Fork Creek-North Fork Flathead River,MT
1701020605,10,Coal Creek-North Fork Flathead River,MT
170102060501,12,Quartz Lake,MT
170102060502,12,Quartz Creek,MT
170102060503,12,Logging Creek,MT
170102060504,12,South Fork Coal Creek,MT
170102060505,12,Upper Coal Creek,MT
170102060506,12,Cyclone Creek,MT
170102060507,12,Lower Coal Creek,MT
170102060508,12,Anaconda Creek,MT
170102060509,12,Winona Ridge-North Fork Flathead River,MT
1701020606,10,Camas Creek-North Fork Flathead River,MT
170102060601,12,Dutch Creek,MT
170102060602,12,Camas Creek,MT
170102060603,12,Hallowat Creek,MT
170102060604,12,Upper Big Creek,MT
170102060605,12,Lower Big Creek,MT
170102060606,12,Canyon Creek,MT
170102060607,12,Deep Creek-North Fork Flathead River,MT
17010207,8,Middle Fork Flathead,MT
1701020701,10,Headwaters Middle Fork Flathead River ,MT
170102070101,12,Strawberry Creek,MT
170102070102,12,Trail Creek,MT
170102070103,12,Bowl Creek,MT
170102070104,12,Cox Creek,MT
170102070105,12,Schafer Creek,MT
170102070106,12,Dolly Varden Creek,MT
170102070107,12,Clack Creek Middle Fork Flathead River,MT
1701020702,10,Morrison Creek-Middle Fork Flathead River,MT
170102070201,12,Morrison Creek,MT
170102070202,12,Lake Creek-Middle Fork Flathead River,MT
170102070203,12,Granite Creek,MT
170102070204,12,Twentyfivemile Creek,MT
170102070205,12,Long Creek,MT
170102070206,12,Cy Creek-Middle Fork Flathead River,MT
170102070207,12,Dirtyface Creek-Middle Fork Flathead River,MT
1701020703,10,Stanton Creek-Middle Fork Flathead River,MT
170102070301,12,Bear Creek,MT
170102070302,12,Essex Creek-Middle Fork Flathead River,MT
170102070303,12,Ole Creek,MT
170102070304,12,Park Creek,MT
170102070305,12,Dickey Creek-Middle Fork Flathead River,MT
170102070306,12,Coal Creek,MT
170102070307,12,Stanton Creek-Middle Fork Flathead River,MT
1701020704,10,Harrison Lake-Middle Fork Flathead River,MT
170102070401,12,Upper Nyack Creek,MT
170102070402,12,Lower Nyack Creek,MT
170102070403,12,Harrison Creek,MT
170102070404,12,Lincoln Creek,MT
170102070405,12,Deerlick Creek-Middle Fork Flathead River,MT
1701020705,10,Lake McDonald-Middle Fork Flathead River,MT
170102070501,12,Headwaters McDonald Creek ,MT
170102070502,12,McDonald Creek,MT
170102070503,12,Fish Creek,MT
170102070504,12,Lake McDonald,MT
170102070505,12,McDonald Creek-Middle Fork Flathead River,MT
17010208,8,Flathead Lake,MT
1701020801,10,Ashley Creek,MT
170102080101,12,Ashley Lake,MT
170102080102,12,Upper Ashley Creek,MT
170102080103,12,Mount Creek,MT
170102080104,12,Truman Creek,MT
170102080105,12,Middle Ashley Creek,MT
170102080106,12,Patrick Creek,MT
170102080107,12,Spring Creek,MT
170102080108,12,Lower Ashley Creek,MT
1701020802,10,City of Columbia Falls-Flathead River,MT
170102080201,12,Abbot Creek-Flathead River,MT
170102080202,12,Cedar Creek,MT
170102080203,12,Gooderich Bayou-Flathead River,MT
170102080204,12,Trumbull Creek-Spring Creek,MT
170102080205,12,Egan Slough-Flathead River,MT
170102080206,12,Lake Blaine,MT
170102080207,12,Mill Creek,MT
170102080208,12,Rose Creek-Frontal Flathead River,MT
1701020803,10,Lake Mary Ronan-Frontal Flathead Lake,MT
170102080301,12,Town of Somers-Flathead Lake,MT
170102080302,12,Stoner Creek,MT
170102080303,12,Big Lodge Creek-Frontal Flathead Lake,MT
170102080304,12,Dayton Creek,MT
170102080305,12,Lake Mary Ronan-Ronan Creek,MT
170102080306,12,Town of Elmo-Frontal Flathead Lake,MT
170102080307,12,Wymore Lake-Frontal Flathead Lake,MT
170102080308,12,Jette Lake- Frontal Flathead Lake,MT
1701020804,10,Finley Point-Frontal Flathead Lake,MT
170102080401,12,Town of Woods Bay-Frontal Flathead Lake,MT
170102080402,12,Yellow Bay Creek-Frontal Flathead Lake,MT
170102080403,12,Boulder Creek-Frontal Flathead Lake,MT
170102080404,12,Town of Polson-Frontal Flathead Lake,MT
1701020805,10,Flathead Lake,MT
170102080501,12,Flathead Lake,MT
17010209,8,South Fork Flathead,MT
1701020901,10,Danaher Creek,MT
170102090101,12,Upper Danaher Creek,MT
170102090102,12,Rapid Creek,MT
170102090103,12,Basin Creek,MT
170102090104,12,Babcock Creek,MT
170102090105,12,Upper Youngs Creek,MT
170102090106,12,Lower Youngs Creek,MT
170102090107,12,Lower Danaher Creek,MT
1701020902,10,Headwaters South Fork Flathead River,MT
170102090201,12,Upper Gordon Creek,MT
170102090202,12,Lower Gordon Creek,MT
170102090203,12,Bartlett Creek,MT
170102090204,12,Cayuse Creek-South Fork Flathead River,MT
170102090205,12,Holbrook Creek,MT
170102090206,12,Burnt Creek-South Fork Flathead River,MT
170102090207,12,Upper White River,MT
170102090208,12,Middle White River,MT
170102090209,12,South Fork White River,MT
170102090210,12,Lower White River,MT
1701020903,10,Upper South Fork Flathead River,MT
170102090301,12,Upper Big Salmon Creek,MT
170102090302,12,Lower Big Salmon Creek,MT
170102090303,12,Little Salmon Creek,MT
170102090304,12,Lewis Creek-South Fork Flathead River,MT
170102090305,12,Black Bear Creek,MT
170102090306,12,Helen Creek-South Fork Flathead River,MT
1701020904,10,Spotted Bear River,MT
170102090401,12,Wall Creek,MT
170102090402,12,Upper Spotted Bear River,MT
170102090403,12,Middle Spotted Bear River,MT
170102090404,12,Dean Creek,MT
170102090405,12,Silvertip Creek,MT
170102090406,12,Lower Spotted Bear River,MT
1701020905,10,Middle South Fork Flathead River,MT
170102090501,12,Mid Creek,MT
170102090502,12,Gorge Creek,MT
170102090503,12,Middle Fork Creek-Bunker Creek,MT
170102090504,12,Middle Fork Flathead River-Lower Bunker Creek,MT
170102090505,12,Harrison Creek- South Fork Flathead River,MT
170102090506,12,Addition Creek,MT
170102090507,12,Twin Creek,MT
170102090508,12,Lower Twin Creek,MT
170102090509,12,Tin Creek-South Fork Flathead River,MT
1701020906,10,Lower South Fork Flathead River,MT
170102090601,12,Sullivan Creek,MT
170102090602,12,Soldier Creek-Hungry Horse Reservoir,MT
170102090603,12,Quintonkon Creek,MT
170102090604,12,Wheeler Creek,MT
170102090605,12,Logan Creek-Hungry Horse Reservoir,MT
170102090606,12,Graves Creek,MT
170102090607,12,Canyon Creek-Hungry Horse Reservoir,MT
1701020907,10,Outlet South Fork Flathead River,MT
170102090701,12,Dudley Creek-Hungry Horse Reservoir,MT
170102090702,12,Wounded Buck Creek,MT
170102090703,12,Emery Creek,MT
170102090704,12,Hungry Horse Creek,MT
170102090705,12,Doris Creek,MT
170102090706,12,Spring Meadow Creek-Hungry Horse Reservoir,MT
170102090707,12,Aurora Creek-Hungry Horse Reservoir,MT
17010210,8,Stillwater,MT
1701021001,10,Upper Stillwater River,MT
170102100101,12,Headwaters Stillwater River ,MT
170102100102,12,Sunday Creek,MT
170102100103,12,Hellroaring Creek-Stillwater River,MT
170102100104,12,Dog Creek,MT
170102100105,12,Upper Stillwater Lake-Stillwater River,MT
170102100106,12,Martin Creek,MT
170102100107,12,Lower Stillwater Lake-Stillwater River,MT
1701021002,10,Good Creek,MT
170102100201,12,Alder Creek,MT
170102100202,12,Gregg Creek,MT
170102100203,12,Upper Good Creek,MT
170102100204,12,Lower Good Creek,MT
1701021003,10,Logan Creek,MT
170102100301,12,Squaw Meadows Creek,MT
170102100302,12,Upper Griffin Creek,MT
170102100303,12,Sheppard Creek,MT
170102100304,12,Lowere Griffin Creek,MT
170102100305,12,Upper Logan Creek,MT
170102100306,12,Middle Logan Creek,MT
170102100307,12,Evers Creek,MT
170102100308,12,Lower Logan Creek,MT
1701021004,10,Lower Stillwater River,MT
170102100401,12,Tobie Creek-Stillwater River,MT
170102100402,12,Lost Creek,MT
170102100403,12,Beaver Creek-Stillwater River,MT
1701021005,10,Whitefish River,MT
170102100501,12,West Fork Swift Creek,MT
170102100502,12,East Fork Swift Creek ,MT
170102100503,12,Antice Creek-Swift Creek,MT
170102100504,12,Lazy Creek,MT
170102100505,12,Hemlock Creek-Swift Creek,MT
170102100506,12,Whitefish Lake,MT
170102100507,12,Haskill Creek,MT
170102100508,12,Whitefish River-Whitefish,MT
170102100509,12,Whitefish River-Motichka Creek,MT
17010211,8,Swan,MT
1701021101,10,Headwaters Swan River,MT
170102110101,12,Beaver Creek,MT
170102110102,12,Headwaters Swan River,MT
170102110103,12,Holland Lake,MT
170102110104,12,Kraft Creek,MT
170102110105,12,Glacier Creek,MT
170102110106,12,Town of Condon-Swan River,MT
1701021102,10,Upper Swan River,MT
170102110201,12,Elk Creek,MT
170102110202,12,Cold Creek,MT
170102110203,12,Condon Creek,MT
170102110204,12,Jim Creek,MT
170102110205,12,Town of Salmon Prairie-Swan River,MT
170102110206,12,Lion Creek,MT
170102110207,12,Piper Creek-Swan River,MT
1701021103,10,Middle Swan River,MT
170102110301,12,Cedar Creek,MT
170102110302,12,Van Lake-Swan RIver,MT
170102110303,12,Goat Creek,MT
170102110304,12,Woodward Creek,MT
170102110305,12,Soup Creek,MT
170102110306,12,Lost Creek,MT
170102110307,12,Cilly Creek-Clearwater River,MT
170102110308,12,Porcupine Creek-Swan River,MT
1701021104,10,Lower Swan River,MT
170102110401,12,Swan Lake,MT
170102110402,12,Town of Bigfork-Swan River,MT
17010212,8,Lower Flathead,MT
1701021201,10,Upper Little Bitterroot River,MT
170102120101,12,Little Bitterroot Lake,MT
170102120102,12,Sickler Creek-Little Bitterroot River,MT
170102120103,12,Little Meadow Creek,MT
170102120104,12,Hubbart Reservoir-Little Bitterroot River,MT
170102120105,12,Mill Creek,MT
170102120106,12,Mill Pocket Creek-Little Bitterroot River,MT
1701021202,10,Sullivan Creek,MT
170102120201,12,Cromwell Creek,MT
170102120202,12,Big Draw,MT
170102120203,12,Upper Sullivan Creek,MT
170102120204,12,Lower Sullivan Creek,MT
1701021203,10,White Earth Creek-Flathead River,MT
170102120301,12,Weythman Gulch-Flathead River,MT
170102120302,12,Upper White Earth Creek,MT
170102120303,12,Lower White Earth Creek,MT
170102120304,12,Valley View Hills,MT
170102120305,12,Buffalo Bridge-Flathead River,MT
1701021204,10,Lower Little Bitterroot River,MT
170102120401,12,Hot Springs Creek,MT
170102120402,12,Garden Creek,MT
170102120403,12,Dry Fork Creek,MT
170102120404,12,Warm Springs Creek,MT
170102120405,12,Garceau Gulch,MT
170102120406,12,Wilks Gulch-Little Bitterroot River,MT
170102120407,12,Big Gulch-Little Bitterroot River,MT
170102120408,12,Whiskey Creek-Little Bitterroot River,MT
1701021205,10,Mission Creek,MT
170102120501,12,Dry Creek,MT
170102120502,12,Sabine Creek,MT
170102120503,12,Upper Mission Creek,MT
170102120504,12,Upper Post Creek,MT
170102120505,12,Lower Post Creek,MT
170102120506,12,Hillside Reservoir,MT
170102120507,12,Lower Mission Creek,MT
1701021206,10,Pablo Reservoir-Flathead River,MT
170102120601,12,Upper Crow Creek,MT
170102120602,12,Mud Creek,MT
170102120603,12,West Miller Coulee,MT
170102120604,12,Lower Crow Creek,MT
170102120605,12,The Oxbow-Flathead River,MT
170102120606,12,Moiese A Canal-Flathead River,MT
170102120607,12,Agency Springs-Flathead River,MT
